Year,Date,Sector,Observed_sp,Nb_ind,Observers,Nb_observers,Nb_field_hours,Transportation,Field_activity,Notes
2007,153,CAMP 1,Common Raven ,1,FO,1,3,NA,NA,
2007,153,CAMP 1,Greater Snow Goose,4,FO,1,3,NA,NA,
2007,153,CAMP 1,Horned Lark ,1,FO,1,3,NA,NA,
2007,153,CAMP 1,Lapland Longspur ,1,FO,1,3,NA,NA,
2007,153,CAMP 1,Sandhill Crane ,3,FO,1,3,NA,NA,
2007,153,CAMP 1,Snow Bunting ,4,FO,1,3,NA,NA,
2007,153,CAMP 1,Glaucous Gull ,2,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Greater Snow Goose,2,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Lapland Longspur ,1,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Rough-legged Hawk,1,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Sandhill Crane ,6,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Snow Bunting ,25,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Snowy Owl ,2,JFT-JT,2,8,NA,NA,
2007,153,CAMP 1,Glaucous Gull ,2,LJ,1,2,NA,NA,
2007,153,CAMP 1,Lapland Longspur ,1,LJ,1,2,NA,NA,
2007,153,CAMP 1,Ruddy Turnstone ,3,LJ,1,2,NA,NA,
2007,153,CAMP 1,Sandhill Crane ,10,LJ,1,2,NA,NA,
2007,153,CAMP 1,Greater Snow Goose,6,LM,1,2,NA,NA,
2007,153,CAMP 1,Lapland Longspur ,2,LM,1,2,NA,NA,
2007,153,CAMP 1,Glaucous Gull ,2,MVN-DD-MD,3,8,NA,NA,
2007,153,CAMP 1,Greater Snow Goose,6,MVN-DD-MD,3,8,NA,NA,
2007,153,CAMP 1,Sandhill Crane ,2,MVN-DD-MD,3,8,NA,NA,
2007,153,CAMP 1,Snow Bunting ,4,MVN-DD-MD,3,8,NA,NA,
2007,154,CAMP 1,Sandhill Crane ,2,AT,1,2,NA,NA,
2007,154,CAMP 1,Common Raven ,1,CC,1,6,NA,NA,
2007,154,CAMP 1,Greater Snow Goose,1,CC,1,6,NA,NA,
2007,154,CAMP 1,Lapland Longspur ,1,CC,1,6,NA,NA,
2007,154,CAMP 1,Sandhill Crane ,2,CC,1,6,NA,NA,
2007,154,CAMP 1,Snow Bunting ,2,CC,1,6,NA,NA,
2007,154,CAMP 1,Glaucous Gull ,1,CJ,1,1,NA,NA,
2007,154,CAMP 1,Sandhill Crane ,3,CJ,1,1,NA,NA,
2007,154,CAMP 1,Glaucous Gull ,1,JT,1,3,NA,NA,
2007,154,CAMP 1,Rough-legged Hawk,1,JT,1,3,NA,NA,
2007,154,CAMP 1,Sandhill Crane ,2,JT,1,3,NA,NA,
2007,154,CAMP 1,Glaucous Gull ,3,LJ,1,1,NA,NA,
2007,154,CAMP 1,Greater Snow Goose,4,LJ,1,1,NA,NA,
2007,154,CAMP 1,Ermine ,1,LJ,1,1,NA,NA,
2007,154,CAMP 1,Horned Lark ,1,LJ,1,1,NA,NA,
2007,154,CAMP 1,Lapland Longspur ,2,LJ,1,1,NA,NA,
2007,154,CAMP 1,Ruddy Turnstone ,4,LJ,1,1,NA,NA,
2007,154,CAMP 1,Sandhill Crane ,12,LJ,1,1,NA,NA,
2007,155,CAMP 1,Glaucous Gull ,3,AR,1,0.5,NA,NA,
2007,155,CAMP 1,Common Raven ,1,AR-DD,2,0.5,NA,NA,
2007,155,CAMP 1,Lapland Longspur ,2,AR-DD,2,0.5,NA,NA,
2007,155,CAMP 1,Sandhill Crane ,4,AR-DD,2,0.5,NA,NA,
2007,155,CAMP 1,Glaucous Gull ,1,AT,1,2,NA,NA,
2007,155,CAMP 1,Lapland Longspur ,5,AT,1,2,NA,NA,
2007,155,CAMP 1,Sandhill Crane ,2,AT,1,2,NA,NA,
2007,155,CAMP 1,Sandhill Crane ,2,CC,1,1,NA,NA,
2007,155,CAMP 1,Snow Bunting ,2,CC,1,1,NA,NA,
2007,155,CAMP 1,Common Raven ,2,FR,1,1,NA,NA,
2007,155,CAMP 1,Arctic Fox ,1,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Arctic Hare ,2,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Common Raven ,2,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Glaucous Gull ,2,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Greater Snow Goose,12,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Peregrine Falcon,1,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Rough-legged Hawk,5,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Sandhill Crane ,4,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Shorebird spp.,2,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Snow Bunting ,7,JT-JFT,2,10,NA,NA,
2007,155,CAMP 1,Common Raven ,1,LJ,1,1,NA,NA,
2007,155,CAMP 1,Greater Snow Goose,2,LJ,1,1,NA,NA,
2007,155,CAMP 1,Lapland Longspur ,5,LJ,1,1,NA,NA,
2007,155,CAMP 1,Sandhill Crane ,6,LJ,1,1,NA,NA,
2007,155,CAMP 1,White-rumped Sandpiper,1,LJ,1,1,NA,NA,
2007,155,CAMP 1,Glaucous Gull ,3,LM-CJ,2,3,NA,NA,
2007,155,CAMP 1,Lesser Snow Goose,2,LM-CJ,2,3,NA,NA,
2007,155,CAMP 1,Red Knot ,5,LM-CJ,2,3,NA,NA,
2007,155,CAMP 1,Rock Ptarmigan ,2,LM-CJ,2,3,NA,NA,
2007,155,CAMP 1,Rough-legged Hawk,2,LM-CJ,2,3,NA,NA,
2007,155,CAMP 1,Common Raven ,3,MVN,1,0.5,NA,NA,
2007,155,CAMP 1,Greater Snow Goose,1,MVN,1,0.5,NA,NA,
2007,155,CAMP 1,Sandhill Crane ,1,MVN,1,0.5,NA,NA,
2007,156,CAMP 1,Common Raven ,1,AT,1,2,NA,NA,
2007,156,CAMP 1,Lapland Longspur ,5,AT,1,2,NA,NA,
2007,156,CAMP 1,Sandhill Crane ,4,AT,1,2,NA,NA,
2007,156,CAMP 1,Glaucous Gull ,1,CC,1,2,NA,NA,
2007,156,CAMP 1,Lapland Longspur ,1,CC,1,2,NA,NA,
2007,156,CAMP 1,Sandhill Crane ,4,CC,1,2,NA,NA,
2007,156,CAMP 1,Snow Bunting ,2,CC,1,2,NA,NA,
2007,156,CAMP 1,American Golden Plover ,1,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,American Pipit ,1,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Glaucous Gull ,4,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Greater Snow Goose,8,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Lapland Longspur ,5,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Rock Ptarmigan ,3,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Sandhill Crane ,6,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Snow Bunting ,11,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Snowy Owl ,1,CJ-FR,2,8,NA,NA,
2007,156,CAMP 1,Common Raven ,2,JFT-JT,2,5,NA,NA,
2007,156,CAMP 1,Glaucous Gull ,2,JFT-JT,2,5,NA,NA,
2007,156,CAMP 1,Long-tailed Jaeger ,1,JFT-JT,2,5,NA,NA,
2007,156,CAMP 1,Shorebird spp.,20,JFT-JT,2,5,NA,NA,
2007,156,CAMP 1,Snowy Owl ,2,JFT-JT,2,5,NA,NA,
2007,156,CAMP 1,Glaucous Gull ,12,MVN,1,3,NA,NA,
2007,156,CAMP 1,Long-tailed Jaeger ,2,MVN,1,3,NA,NA,
2007,156,CAMP 1,Sandhill Crane ,2,MVN,1,3,NA,NA,
2007,156,CAMP 1,Shorebird spp.,10,MVN-AR,2,1.5,NA,NA,
2007,157,CAMP 1,Common Raven ,4,AR,1,4,NA,NA,
2007,157,CAMP 1,Glaucous Gull ,1,AR,1,4,NA,NA,
2007,157,CAMP 1,Greater Snow Goose,6,AR,1,4,NA,NA,
2007,157,CAMP 1,Rock Ptarmigan ,1,AR,1,4,NA,NA,
2007,157,CAMP 1,Shorebird spp.,30,AR,1,4,NA,NA,
2007,157,CAMP 1,Snow Bunting ,4,AR,1,4,NA,NA,
2007,157,CAMP 1,Snowy Owl ,1,AR,1,4,NA,NA,
2007,157,CAMP 1,Glaucous Gull ,3,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Greater Snow Goose,12,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Lapland Longspur ,1,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Long-tailed Duck ,2,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Long-tailed Jaeger ,1,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Rough-legged Hawk,1,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Snow Bunting ,3,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Snowy Owl ,2,CC-AT,2,5,NA,NA,
2007,157,CAMP 1,Glaucous Gull ,10,CJ-LM,2,6,NA,NA,
2007,157,CAMP 1,Greater Snow Goose,6,CJ-LM,2,6,NA,NA,
2007,157,CAMP 1,Lapland Longspur ,1,CJ-LM,2,6,NA,NA,
2007,157,CAMP 1,Long-tailed Jaeger ,17,CJ-LM,2,6,NA,NA,
2007,157,CAMP 1,Sandhill Crane ,1,CJ-LM,2,6,NA,NA,
2007,157,CAMP 1,Greater Snow Goose,2,DD,1,0.75,NA,NA,
2007,157,CAMP 1,Lapland Longspur ,4,DD,1,0.75,NA,NA,
2007,157,CAMP 1,Sandhill Crane ,8,DD,1,0.75,NA,NA,
2007,157,CAMP 1,Baird's Sandpiper,2,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Common Raven ,1,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Glaucous Gull ,3,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Greater Snow Goose,17,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Horned Lark,1,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Lapland Longspur ,12,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Long-tailed Jaeger ,1,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Rock Ptarmigan ,2,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Sandhill Crane ,5,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Snow Bunting ,2,FR-JFT-JT,3,6,NA,NA,
2007,157,CAMP 1,Lapland Longspur ,3,LJ,1,3,NA,NA,
2007,157,CAMP 1,Long-tailed Jaeger ,3,LJ,1,3,NA,NA,
2007,157,CAMP 1,Rock Ptarmigan ,1,LJ,1,3,NA,NA,female
2007,157,CAMP 1,Sandhill Crane ,6,LJ,1,3,NA,NA,
2007,157,CAMP 1,Common Raven ,1,MD-MVN,2,3,NA,NA,
2007,157,CAMP 1,Glaucous Gull ,2,MD-MVN,2,3,NA,NA,
2007,157,CAMP 1,Rock Ptarmigan ,1,MD-MVN,2,3,NA,NA,male
2007,158,CAMP 1,Lapland Longspur ,2,AT,1,1.5,NA,NA,
2007,158,CAMP 1,Long-tailed Jaeger ,1,AT,1,1.5,NA,NA,
2007,158,CAMP 1,Sandhill Crane ,2,AT,1,1.5,NA,NA,
2007,158,CAMP 1,Greater Snow Goose,6,CC,1,3,NA,NA,
2007,158,CAMP 1,Long-tailed Jaeger ,3,CC,1,3,NA,NA,
2007,158,CAMP 1,Snow Bunting ,2,CC,1,3,NA,NA,
2007,158,CAMP 1,Glaucous Gull ,10,JFT,1,NA,NA,NA,
2007,158,CAMP 1,Long-tailed Jaeger ,1,JFT,1,NA,NA,NA,
2007,158,CAMP 1,Sandhill Crane ,1,JFT,1,NA,NA,NA,
2007,158,CAMP 1,Glaucous Gull ,2,LJ-LM,2,2,NA,NA,
2007,158,CAMP 1,Lapland Longspur ,4,LJ-LM,2,2,NA,NA,
2007,158,CAMP 1,Long-tailed Jaeger ,1,LJ-LM,2,2,NA,NA,
2007,158,CAMP 1,Sandhill Crane ,3,LJ-LM,2,2,NA,NA,
2007,159,CAMP 1,Glaucous Gull ,1,AT,1,2.5,NA,NA,
2007,159,CAMP 1,Lapland Longspur ,2,AT,1,2.5,NA,NA,
2007,159,CAMP 1,Long-tailed Jaeger ,7,AT,1,2.5,NA,NA,
2007,159,CAMP 1,Sandhill Crane ,3,AT,1,2.5,NA,NA,
2007,159,CAMP 1,Glaucous Gull ,2,CC,1,3,NA,NA,
2007,159,CAMP 1,Long-tailed Jaeger ,7,CC,1,3,NA,NA,
2007,159,CAMP 1,Sandhill Crane ,3,CC,1,3,NA,NA,
2007,159,CAMP 1,Greater Snow Goose,3,CJ,1,2,NA,NA,
2007,159,CAMP 1,Long-tailed Jaeger ,1,CJ,1,2,NA,NA,
2007,159,CAMP 1,Rock Ptarmigan ,2,CJ,1,2,NA,NA,males
2007,159,CAMP 1,Sandhill Crane ,1,CJ,1,2,NA,NA,
2007,159,CAMP 1,Baird's Sandpiper,1,FR,1,4,NA,NA,
2007,159,CAMP 1,Common Raven ,1,FR,1,4,NA,NA,
2007,159,CAMP 1,Glaucous Gull ,5,FR,1,4,NA,NA,
2007,159,CAMP 1,Greater Snow Goose,13,FR,1,4,NA,NA,
2007,159,CAMP 1,Horned Lark,1,FR,1,4,NA,NA,
2007,159,CAMP 1,Lapland Longspur ,15,FR,1,4,NA,NA,
2007,159,CAMP 1,Long-tailed Duck ,4,FR,1,4,NA,NA,
2007,159,CAMP 1,Long-tailed Jaeger ,12,FR,1,4,NA,NA,
2007,159,CAMP 1,Parasitic Jaeger ,1,FR,1,4,NA,NA,
2007,159,CAMP 1,Red Knot ,2,FR,1,4,NA,NA,
2007,159,CAMP 1,Ruddy Turnstone ,3,FR,1,4,NA,NA,
2007,159,CAMP 1,Sandhill Crane ,3,FR,1,4,NA,NA,
2007,159,CAMP 1,Glaucous Gull ,1,JT,1,2,NA,NA,
2007,159,CAMP 1,Greater Snow Goose,3,JT,1,2,NA,NA,
2007,159,CAMP 1,Long-tailed Jaeger ,3,JT,1,2,NA,NA,
2007,159,CAMP 1,Snowy Owl ,1,JT,1,2,NA,NA,
2007,159,CAMP 1,Glaucous Gull ,2,LJ,1,2,NA,NA,
2007,159,CAMP 1,Horned Lark,1,LJ,1,2,NA,NA,
2007,159,CAMP 1,Lapland Longspur ,7,LJ,1,2,NA,NA,
2007,159,CAMP 1,Long-tailed Jaeger ,3,LJ,1,2,NA,NA,
2007,159,CAMP 1,Sandhill Crane ,2,LJ,1,2,NA,NA,
2007,159,CAMP 1,Glaucous Gull ,2,MAD,1,0.5,NA,NA,
2007,159,CAMP 1,Greater Snow Goose,3,MAD,1,0.5,NA,NA,
2007,159,CAMP 1,Parasitic Jaeger ,1,MAD,1,0.5,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,2,AR,1,1,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,2,AR-DD,2,2,NA,NA,
2007,160,CAMP 1,Lapland Longspur ,4,AR-DD,2,2,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,9,AR-DD,2,2,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,3,AR-DD,2,2,NA,NA,
2007,160,CAMP 1,Glaucous Gull ,2,AT,1,2.5,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,7,AT,1,2.5,NA,NA,
2007,160,CAMP 1,Lapland Longspur ,3,AT,1,2.5,NA,NA,
2007,160,CAMP 1,Long-tailed Duck ,1,AT,1,2.5,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,8,AT,1,2.5,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,1,AT,1,2.5,NA,NA,
2007,160,CAMP 1,Glaucous Gull ,14,CC,1,9,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,16,CC,1,9,NA,NA,
2007,160,CAMP 1,Ermine ,1,CC,1,9,NA,NA,
2007,160,CAMP 1,Lapland Longspur ,10,CC,1,9,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,23,CC,1,9,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,5,CC,1,9,NA,NA,
2007,160,CAMP 1,Snow Bunting ,2,CC,1,9,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,6,CJ-LM,2,0.66,NA,NA,
2007,160,CAMP 1,Lapland Longspur ,1,CJ-LM,2,0.66,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,3,CJ-LM,2,0.66,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,2,CJ-LM,2,0.66,NA,NA,
2007,160,CAMP 1,American Pipit,1,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Common Raven ,1,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,4,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Horned Lark,1,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Lapland Longspur ,5,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,6,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,2,FR-LJ,2,3.5,NA,NA,
2007,160,CAMP 1,Common Raven ,3,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Glaucous Gull ,2,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,30,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Horned Lark,2,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,15,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Peregrine Falcon,1,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Rock Ptarmigan ,2,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,2,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Snow Bunting ,1,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Snowy Owl ,3,JFT-JT,2,8,NA,NA,
2007,160,CAMP 1,Horned Lark,1,LJ,1,1,NA,NA,
2007,160,CAMP 1,Lapland Longspur ,7,LJ,1,1,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,2,LJ,1,1,NA,NA,
2007,160,CAMP 1,White-rumped Sandpiper,1,LJ,1,1,NA,NA,
2007,160,CAMP 1,Common Raven ,1,MD-MVN,2,3,NA,NA,
2007,160,CAMP 1,Glaucous Gull ,8,MD-MVN,2,3,NA,NA,
2007,160,CAMP 1,Greater Snow Goose,6,MD-MVN,2,3,NA,NA,
2007,160,CAMP 1,Long-tailed Jaeger ,8,MD-MVN,2,3,NA,NA,
2007,160,CAMP 1,Sandhill Crane ,6,MD-MVN,2,3,NA,NA,
2007,161,CAMP 1,Greater Snow Goose,4,AT,1,2.5,NA,NA,
2007,161,CAMP 1,Lapland Longspur ,3,AT,1,2.5,NA,NA,males
2007,161,CAMP 1,Long-tailed Jaeger ,2,AT,1,2.5,NA,NA,
2007,161,CAMP 1,Sandhill Crane ,3,AT,1,2.5,NA,NA,
2007,161,CAMP 1,Glaucous Gull ,4,CC,1,3,NA,NA,
2007,161,CAMP 1,Greater Snow Goose,9,CC,1,3,NA,NA,
2007,161,CAMP 1,Lapland Longspur ,3,CC,1,3,NA,NA,
2007,161,CAMP 1,Long-tailed Jaeger ,6,CC,1,3,NA,NA,
2007,161,CAMP 1,Sandhill Crane ,1,CC,1,3,NA,NA,
2007,161,CAMP 1,Glaucous Gull ,2,DD-JBL,2,2.5,NA,NA,
2007,161,CAMP 1,Greater Snow Goose,4,DD-JBL,2,2.5,NA,NA,
2007,161,CAMP 1,Lapland Longspur ,5,DD-JBL,2,2.5,NA,NA,
2007,161,CAMP 1,Long-tailed Jaeger ,8,DD-JBL,2,2.5,NA,NA,
2007,161,CAMP 1,Sandhill Crane ,4,DD-JBL,2,2.5,NA,NA,
2007,161,CAMP 1,Glaucous Gull ,2,JFT,1,5,NA,NA,
2007,161,CAMP 1,Greater Snow Goose,6,JFT,1,5,NA,NA,
2007,161,CAMP 1,Lapland Longspur ,2,JFT,1,5,NA,NA,
2007,161,CAMP 1,Long-tailed Jaeger ,7,JFT,1,5,NA,NA,
2007,161,CAMP 1,Sandhill Crane ,2,JFT,1,5,NA,NA,
2007,161,CAMP 1,American Golden Plover ,7,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Baird’s Sandpiper,1,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Glaucous Gull ,2,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Greater Snow Goose,10,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Horned Lark,2,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Lapland Longspur ,5,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Long-tailed Jaeger ,4,MM-FR,2,3,NA,NA,
2007,161,CAMP 1,Glaucous Gull ,1,MVN-MMR,2,5,NA,NA,
2007,161,CAMP 1,Greater Snow Goose,6,MVN-MMR,2,5,NA,NA,
2007,161,CAMP 1,Long-tailed Jaeger ,5,MVN-MMR,2,5,NA,NA,
2007,162,CAMP 1,American Golden Plover ,10,DD,1,NA,NA,NA,
2007,162,CAMP 1,Common Raven ,1,DD,1,NA,NA,NA,
2007,162,CAMP 1,Glaucous Gull ,4,DD,1,NA,NA,NA,
2007,162,CAMP 1,Greater Snow Goose,29,DD,1,NA,NA,NA,
2007,162,CAMP 1,Lapland Longspur ,12,DD,1,NA,NA,NA,
2007,162,CAMP 1,Long-tailed Jaeger ,8,DD,1,NA,NA,NA,
2007,162,CAMP 1,Snow Bunting ,2,DD,1,NA,NA,NA,
2007,162,CAMP 1,Long-tailed Jaeger ,3,DG,1,3.5,NA,NA,
2007,162,CAMP 1,Greater Snow Goose,4,FR,1,4,NA,NA,
2007,162,CAMP 1,Lapland Longspur ,2,FR,1,4,NA,NA,
2007,162,CAMP 1,Long-tailed Duck ,2,FR,1,4,NA,NA,
2007,162,CAMP 1,Long-tailed Jaeger ,4,FR,1,4,NA,NA,
2007,162,CAMP 1,Sandhill Crane ,2,FR,1,4,NA,NA,
2007,162,CAMP 1,Common Raven ,2,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Common Ringed Plover,1,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Glaucous Gull ,4,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Greater Snow Goose,50,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Long-tailed Jaeger ,20,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Rough-legged Hawk,1,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Sandhill Crane ,7,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,Snow Bunting ,10,JFT-JT,2,6,NA,NA,
2007,162,CAMP 1,American Golden Plover ,10,LJ,1,4,NA,NA,
2007,162,CAMP 1,American Pipit,1,LJ,1,4,NA,NA,
2007,162,CAMP 1,Common Raven ,1,LJ,1,4,NA,NA,
2007,162,CAMP 1,Glaucous Gull ,6,LJ,1,4,NA,NA,
2007,162,CAMP 1,Greater Snow Goose,50,LJ,1,4,NA,NA,
2007,162,CAMP 1,Horned Lark,2,LJ,1,4,NA,NA,
2007,162,CAMP 1,Lapland Longspur ,15,LJ,1,4,NA,NA,
2007,162,CAMP 1,Long-tailed Jaeger ,8,LJ,1,4,NA,NA,
2007,162,CAMP 1,Parasitic Jaeger ,2,LJ,1,4,NA,NA,
2007,162,CAMP 1,Rough-legged Hawk,1,LJ,1,4,NA,NA,
2007,162,CAMP 1,Sandhill Crane ,6,LJ,1,4,NA,NA,
2007,162,CAMP 1,Snow Bunting ,6,LJ,1,4,NA,NA,
2007,162,CAMP 1,Common Raven ,1,MM,1,2,NA,NA,
2007,162,CAMP 1,Glaucous Gull ,2,MM,1,2,NA,NA,
2007,162,CAMP 1,Greater Snow Goose,22,MM,1,2,NA,NA,
2007,162,CAMP 1,Horned Lark,1,MM,1,2,NA,NA,
2007,162,CAMP 1,Lapland Longspur ,8,MM,1,2,NA,NA,
2007,162,CAMP 1,Long-tailed Jaeger ,5,MM,1,2,NA,NA,
2007,162,CAMP 1,Sandhill Crane ,2,MM,1,2,NA,NA,
2007,162,CAMP 1,Shorebird spp.,1,MM,1,2,NA,NA,
2007,162,CAMP 2,Greater Snow Goose,31,CJ,1,0,NA,NA,
2007,162,CAMP 2,Long-tailed Jaeger ,7,CJ,1,0,NA,NA,
2007,162,CAMP 2,American Golden Plover ,1,FR,1,0,NA,NA,
2007,162,CAMP 2,Rough-legged Hawk,1,FR,1,0,NA,NA,
2007,163,CAMP 1,Glaucous Gull ,2,DD-MMR,2,3,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,22,DD-MMR,2,3,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,13,DD-MMR,2,3,NA,NA,
2007,163,CAMP 1,Long-tailed Jaeger ,7,DD-MMR,2,3,NA,NA,
2007,163,CAMP 1,Sandhill Crane ,4,DD-MMR,2,3,NA,NA,
2007,163,CAMP 1,White-rumped Sandpiper,3,DD-MMR,2,3,NA,NA,
2007,163,CAMP 1,Brown Lemming,1,JBL,1,5,NA,NA,
2007,163,CAMP 1,Common Raven ,1,JBL,1,5,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,10,JBL,1,5,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,6,JBL,1,5,NA,NA,
2007,163,CAMP 1,Long-tailed Duck ,2,JBL,1,5,NA,NA,
2007,163,CAMP 1,Long-tailed Jaeger ,3,JBL,1,5,NA,NA,
2007,163,CAMP 1,Sandhill Crane ,2,JBL,1,5,NA,NA,
2007,163,CAMP 1,White-rumped Sandpiper,2,JBL,1,5,NA,NA,
2007,163,CAMP 1,Common Raven ,1,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Glaucous Gull ,1,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,26,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,3,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Rock Ptarmigan ,1,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Sandhill Crane ,2,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Snow Bunting ,2,JT,1,3.5,NA,NA,
2007,163,CAMP 1,Common Raven ,1,LJ,1,1,NA,NA,
2007,163,CAMP 1,Glaucous Gull ,4,LJ,1,1,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,30,LJ,1,1,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,7,LJ,1,1,NA,NA,
2007,163,CAMP 1,Long-tailed Duck ,2,LJ,1,1,NA,NA,
2007,163,CAMP 1,Long-tailed Jaeger ,10,LJ,1,1,NA,NA,
2007,163,CAMP 1,Red Phalarope ,2,LJ,1,1,NA,NA,
2007,163,CAMP 1,Sandhill Crane ,4,LJ,1,1,NA,NA,
2007,163,CAMP 1,White-rumped Sandpiper,5,LJ,1,1,NA,NA,
2007,163,CAMP 1,Canada Goose,2,LM,1,2,NA,NA,
2007,163,CAMP 1,Glaucous Gull ,2,LM,1,2,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,10,LM,1,2,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,8,LM,1,2,NA,NA,
2007,163,CAMP 1,Long-tailed Duck ,3,LM,1,2,NA,NA,
2007,163,CAMP 1,Long-tailed Jaeger ,6,LM,1,2,NA,NA,
2007,163,CAMP 1,White-rumped Sandpiper,2,LM,1,2,NA,NA,
